Nom,Niveau de stress,Accompagnement tuteur,Intérêt missions,Difficulté tâches,Respect délais,Temps conciliation,Anxiété charge travail,Soutien équipe,Compétences nécessaires,Clarté objectifs,Remarque,Semaine
Connie Lawrence,10,Non,5,Trop difficiles,Rarement,Non,Souvent,2,Oui,Très clairs,Important source first him conference doctor population grow bar successful mention.,15
Abigail Shaffer,10,Non,5,Trop difficiles,Rarement,Oui,Souvent,3,Oui,Assez clairs,Skill unit better author although customer cultural.,15
Gina Moore,10,Non,4,Adaptées,Toujours,Oui,Souvent,3,Non,Assez clairs,Economic seat shoulder suddenly course page case talk respond myself.,15
Gabrielle Davis,9,Non,4,Adaptées,Souvent,Oui,Souvent,1,Non,Peu clairs,Across federal state situation identify if oil pretty line.,15
Ryan Munoz,8,Oui,4,Trop difficiles,Rarement,Non,Souvent,4,Non,Très clairs,Writer week tend dinner rich decide do only need light sport future.,15
Monica Herrera,10,Non,3,Adaptées,Rarement,Oui,Souvent,2,Non,Assez clairs,Fine could show recently decide last next.,15
Jamie Arnold,4,Partiellement,3,Adaptées,Rarement,Oui,Souvent,2,Non,Pas du tout clairs,Catch them figure scene matter probably great different international sell.,15
Lisa Hensley,5,Non,4,Adaptées,Souvent,Oui,Jamais,1,Non,Assez clairs,Federal only nothing allow cause with yes nothing sometimes trial off hospital.,15
Michele Williams,4,Oui,4,Trop faciles,Souvent,Oui,Jamais,5,Non,Assez clairs,Daughter hospital move could board notice later thus behavior bit.,15
Dylan Miller,10,Partiellement,5,Trop difficiles,Souvent,Non,Souvent,2,Oui,Très clairs,Concern step owner agree current treat history day fact modern lawyer happy action.,15
Brian Ramirez,6,Oui,4,Trop difficiles,Toujours,Non,Parfois,4,Non,Très clairs,Teacher improve church book movie long attention western tend candidate.,15
Holly Wood,6,Partiellement,5,Trop difficiles,Toujours,Non,Parfois,4,Non,Très clairs,Finally stand professor city offer financial data respond.,15
Derek Zuniga,5,Partiellement,3,Adaptées,Toujours,Non,Jamais,3,Oui,Peu clairs,Every account central ask human space moment travel these least office.,15
Lisa Jackson,9,Non,3,Trop difficiles,Souvent,Non,Souvent,2,Oui,Peu clairs,Explain thing lead red Republican father party.,15
Carla Gray,8,Oui,4,Trop faciles,Rarement,Oui,Souvent,5,Oui,Peu clairs,Indeed conference pay it his probably recognize believe.,15
Margaret Hawkins DDS,7,Oui,5,Trop difficiles,Souvent,Oui,Parfois,5,Oui,Très clairs,Dream that event physical factor trouble.,15
Patty Perez,8,Partiellement,3,Adaptées,Toujours,Oui,Souvent,2,Oui,Pas du tout clairs,Training in seven building hard sense mean single.,15
Ethan Adams,10,Non,5,Trop faciles,Toujours,Non,Souvent,3,Non,Assez clairs,Late education media left available reason see high second talk however.,15
Tommy Walter,9,Partiellement,2,Trop difficiles,Rarement,Non,Souvent,4,Non,Peu clairs,Economy remember carry prove less leave.,15
Matthew Foster,10,Partiellement,5,Trop difficiles,Toujours,Non,Souvent,2,Oui,Très clairs,Nature drug wear cell star success color.,15
Judy Baker,8,Non,3,Adaptées,Rarement,Non,Souvent,3,Non,Assez clairs,Parent concern buy scientist collection provide.,15
Justin Baker,8,Non,3,Adaptées,Souvent,Oui,Souvent,1,Non,Peu clairs,Quality child group describe alone push.,15
Stephanie Ross,5,Oui,3,Adaptées,Toujours,Non,Jamais,5,Non,Pas du tout clairs,Kind answer play mission production process bill real.,15
Zachary Hicks,7,Partiellement,5,Trop difficiles,Toujours,Oui,Parfois,4,Non,Très clairs,Appear above significant short up hear draw before instead writer front.,15
bao francis,6,Oui,4,Adaptées,Rarement,Non,Souvent,4,Non,Pas du tout clairs,Quite as when benefit structure professional right analysis.,15
Rebecca Henderson,5,Partiellement,5,Trop faciles,Souvent,Non,Jamais,4,Oui,Peu clairs,Blue force no couple debate must voice building degree ground community I.,15
James Ferrell,10,Non,5,Adaptées,Rarement,Non,Souvent,1,Oui,Assez clairs,Activity defense detail price everything perhaps analysis those in should.,15
Tricia Valencia,9,Partiellement,5,Trop difficiles,Rarement,Non,Souvent,2,Oui,Pas du tout clairs,Work big movie wrong sure commercial where outside wonder recent question win.,15
Nathan Maldonado,10,Non,5,Trop faciles,Souvent,Non,Souvent,2,Oui,Très clairs,Forward play this fish surface lot friend.,15
Debra Davidson,7,Non,5,Adaptées,Rarement,Oui,Souvent,3,Oui,Assez clairs,Treatment large memory score me relate actually again serve buy door investment during.,15
Jeffrey Chavez,7,Oui,4,Trop faciles,Rarement,Oui,Souvent,5,Non,Peu clairs,Art hear father charge daughter also type.,15
Sherri Baker,8,Oui,4,Trop faciles,Rarement,Non,Souvent,5,Non,Peu clairs,Write kitchen theory care fish skin always social increase spend seek director run.,15
Cassandra Gaines,6,Oui,4,Trop difficiles,Toujours,Non,Parfois,4,Oui,Peu clairs,Drug much trade professor eat reach rest part high focus.,15
Elizabeth Fowler,7,Oui,3,Trop difficiles,Rarement,Non,Souvent,5,Oui,Peu clairs,Picture ask man west appear yeah voice by community nature somebody.,15
Brittany Farmer,9,Partiellement,3,Trop difficiles,Souvent,Non,Souvent,4,Non,Pas du tout clairs,Door back right find return each computer eat.,15
Paula Moreno,10,Oui,5,Trop difficiles,Toujours,Non,Souvent,5,Oui,Assez clairs,Office whose cut television loss week growth help likely.,15
Fred Smith,5,Non,5,Trop faciles,Souvent,Oui,Jamais,1,Oui,Très clairs,Measure same set standard soldier after high take serve TV organization.,15
Sherry Decker,7,Oui,5,Trop difficiles,Souvent,Non,Parfois,5,Oui,Très clairs,Need compare herself figure exist no lose.,15
bao Humphrey,10,Non,4,Trop difficiles,Rarement,Non,Souvent,3,Oui,Pas du tout clairs,Carry light choice couple actually may rise man understand wait.,15
Angelica Tucker,9,Non,3,Adaptées,Souvent,Oui,Souvent,3,Oui,Pas du tout clairs,Himself film would author those yeah buy usually class several.,15
Philip Cannon,8,Non,2,Trop difficiles,Toujours,Non,Souvent,3,Non,Peu clairs,Side seem give remember play happy around history interest.,15
John Pierce,8,Non,5,Trop difficiles,Souvent,Oui,Souvent,3,Non,Très clairs,Drug alone spend piece put recently population end lay.,15
Shane Henderson,6,Partiellement,5,Adaptées,Souvent,Oui,Parfois,4,Oui,Assez clairs,Effect own weight success activity side popular.,15
Joshua Blair,10,Partiellement,3,Trop difficiles,Toujours,Non,Souvent,3,Oui,Peu clairs,Huge only too million country institution stop education few whose.,15
Eric Carney,10,Non,3,Trop difficiles,Souvent,Non,Souvent,1,Non,Peu clairs,Only safe sell under thank body of something sport especially.,15
Allison Hill,10,Oui,4,Trop difficiles,Rarement,Non,Souvent,4,Non,Très clairs,Us huge final would staff ability attorney recent.,16
Noah Rhodes,8,Partiellement,3,Trop faciles,Rarement,Non,Souvent,2,Oui,Peu clairs,Indicate explain issue computer control care main me book note defense cut.,16
Angie Henderson,6,Partiellement,4,Trop faciles,Souvent,Non,Parfois,2,Oui,Peu clairs,Speak court work the key tree body player.,16
Daniel Wagner,6,Partiellement,3,Trop faciles,Rarement,Oui,Souvent,3,Oui,Pas du tout clairs,Fall help everybody garden one long pull.,16
koceila lemdani,3,Partiellement,3,Trop faciles,Souvent,Oui,Jamais,4,Oui,Peu clairs,Act entire western program smile among decision.,16
Connie Lawrence,9,Oui,5,Adaptées,Souvent,Non,Souvent,4,Oui,Pas du tout clairs,Heart mind while entire magazine series.,16
Abigail Shaffer,7,Oui,3,Trop difficiles,Rarement,Non,Souvent,4,Oui,Peu clairs,Investment he three yourself stage wait professor her arm green form beyond lead.,16
Gina Moore,9,Non,5,Adaptées,Souvent,Non,Souvent,3,Non,Assez clairs,Rise thousand catch own than evidence recognize spring happy peace probably.,16
Gabrielle Davis,7,Non,4,Adaptées,Souvent,Oui,Parfois,2,Non,Très clairs,Method produce about point walk focus plant them wide save question do.,16
Ryan Munoz,7,Partiellement,5,Adaptées,Rarement,Oui,Souvent,4,Oui,Peu clairs,Hundred partner bank into use us would tax toward safe family crime.,16
Monica Herrera,10,Non,5,Adaptées,Souvent,Non,Souvent,2,Oui,Peu clairs,Thank then size respond all marriage beautiful.,16
Jamie Arnold,10,Non,5,Trop difficiles,Rarement,Oui,Souvent,1,Oui,Peu clairs,Would level to western lot music during color want record black year ahead.,16
Lisa Hensley,10,Non,4,Trop difficiles,Toujours,Oui,Souvent,3,Oui,Très clairs,Total short detail election live today but career movement rise.,16
Michele Williams,8,Oui,3,Trop difficiles,Souvent,Non,Souvent,4,Oui,Peu clairs,Somebody four difference office under ask gas.,16
Dylan Miller,10,Oui,4,Trop difficiles,Toujours,Oui,Souvent,4,Oui,Très clairs,President size whom join do else fact born future or.,16
Brian Ramirez,5,Partiellement,5,Trop faciles,Souvent,Oui,Jamais,3,Oui,Assez clairs,Seat break happy table west officer ability artist.,16
Holly Wood,10,Partiellement,4,Trop faciles,Rarement,Non,Souvent,3,Non,Pas du tout clairs,Couple hold interest side something value call professional opportunity blood across system.,16
Derek Zuniga,9,Non,4,Trop faciles,Toujours,Non,Souvent,1,Oui,Pas du tout clairs,Certain wall student matter lay own certainly program soon reflect.,16
Lisa Jackson,7,Non,5,Adaptées,Toujours,Non,Parfois,2,Oui,Pas du tout clairs,Floor maybe read event summer off piece democratic factor whom arrive special check.,16
Carla Gray,6,Oui,5,Trop difficiles,Souvent,Oui,Parfois,4,Oui,Pas du tout clairs,Summer various different save type simply task road.,16
Margaret Hawkins DDS,7,Non,5,Trop difficiles,Souvent,Oui,Parfois,3,Oui,Très clairs,Worker process summer yard nature front question wrong serious.,16
Patty Perez,6,Non,5,Adaptées,Toujours,Non,Parfois,2,Oui,Très clairs,Author risk executive type red nature best food social tend approach.,16
Ethan Adams,10,Non,5,Trop faciles,Rarement,Non,Souvent,2,Non,Très clairs,Leader clear case receive fact certain design security same.,16
Tommy Walter,8,Non,5,Adaptées,Souvent,Oui,Souvent,2,Oui,Très clairs,Gun task big size teach heavy.,16
Matthew Foster,10,Oui,2,Trop difficiles,Rarement,Non,Souvent,4,Non,Peu clairs,Quickly collection argue green listen war bring middle full its chance.,16
Judy Baker,10,Non,2,Trop difficiles,Souvent,Oui,Souvent,1,Non,Peu clairs,Each budget however few other common seat simply yard provide bed.,16
Justin Baker,3,Partiellement,4,Trop faciles,Souvent,Oui,Jamais,4,Non,Pas du tout clairs,Ten practice every president happen build bar majority protect meeting age.,16
Stephanie Ross,6,Non,4,Adaptées,Toujours,Non,Parfois,1,Oui,Assez clairs,Would look really behind or himself yourself reflect fear by foot research television.,16
Zachary Hicks,10,Partiellement,5,Trop difficiles,Toujours,Non,Souvent,3,Non,Très clairs,Continue spend after new movie speech major million once research so buy.,16
bao francis,7,Non,4,Trop difficiles,Souvent,Oui,Parfois,3,Oui,Peu clairs,Whole today Congress out conference never song but.,16
Rebecca Henderson,8,Oui,5,Adaptées,Toujours,Oui,Souvent,4,Non,Assez clairs,Offer present because either send be by.,16
James Ferrell,7,Oui,5,Trop faciles,Rarement,Oui,Souvent,4,Non,Très clairs,Hair name institution war a feel watch mind situation.,16
Tricia Valencia,10,Oui,4,Trop difficiles,Rarement,Oui,Souvent,5,Oui,Assez clairs,Knowledge officer reason mission worry goal Mrs decide between standard down could.,16
Nathan Maldonado,4,Oui,5,Adaptées,Rarement,Oui,Souvent,4,Oui,Très clairs,Task Democrat care need option everyone rock instead near.,16
Debra Davidson,4,Oui,4,Trop faciles,Souvent,Non,Jamais,4,Non,Peu clairs,High tough hundred bar effect international reason movie audience.,16
Jeffrey Chavez,5,Non,4,Trop faciles,Toujours,Oui,Jamais,1,Non,Très clairs,Yet recent cover head price star painting information child.,16
Sherri Baker,8,Non,5,Trop faciles,Rarement,Non,Souvent,1,Oui,Pas du tout clairs,Her who easy establish mother range image forget become training sing.,16
Cassandra Gaines,8,Oui,4,Trop faciles,Rarement,Non,Souvent,4,Oui,Très clairs,Than difficult act help why her bit.,16
Elizabeth Fowler,9,Oui,2,Trop faciles,Toujours,Non,Souvent,4,Non,Pas du tout clairs,Compare rock fill start majority more red.,16
Brittany Farmer,7,Oui,5,Trop difficiles,Souvent,Non,Parfois,4,Non,Assez clairs,Necessary parent to color water hope generation scientist whose.,16
Paula Moreno,7,Partiellement,4,Trop faciles,Rarement,Non,Souvent,2,Oui,Peu clairs,Necessary think I or else rather require price central nothing environment truth.,16
Fred Smith,7,Partiellement,5,Trop faciles,Toujours,Oui,Parfois,2,Oui,Peu clairs,Religious eat participant religious consumer worry sometimes maybe every into.,16
Sherry Decker,9,Non,3,Trop difficiles,Rarement,Oui,Souvent,1,Non,Très clairs,Figure teach water image fine bed bag role.,16
bao Humphrey,3,Partiellement,5,Adaptées,Souvent,Oui,Jamais,3,Oui,Très clairs,Close arm sea never manage them while.,16
Angelica Tucker,6,Non,2,Trop faciles,Souvent,Non,Parfois,3,Non,Pas du tout clairs,Quality usually carry marriage rate quality mother by add couple story.,16
Philip Cannon,9,Oui,3,Trop difficiles,Toujours,Oui,Souvent,4,Oui,Pas du tout clairs,Research reflect see each school week.,16
John Pierce,10,Oui,5,Trop difficiles,Souvent,Non,Souvent,5,Non,Assez clairs,Range amount large collection us shake tough company happen card government anything.,16
Shane Henderson,8,Oui,5,Trop faciles,Souvent,Oui,Souvent,4,Oui,Assez clairs,Here health both trial economic much short brother federal family defense scene.,16
Joshua Blair,9,Non,3,Trop faciles,Toujours,Non,Souvent,1,Non,Très clairs,Hour type upon where middle throw very throughout summer arm accept leave fear.,16
Eric Carney,7,Partiellement,5,Adaptées,Toujours,Non,Parfois,2,Non,Assez clairs,Accept three control great big man be.,16
Allison Hill,3,Partiellement,5,Adaptées,Souvent,Oui,Jamais,4,Non,Assez clairs,Together improve tree according show economic likely hear hair throughout movie especially.,17
Noah Rhodes,6,Oui,2,Adaptées,Toujours,Oui,Parfois,5,Non,Pas du tout clairs,Prevent keep cause section accept third remember book expect card inside.,17
Angie Henderson,4,Oui,5,Adaptées,Rarement,Oui,Souvent,5,Oui,Assez clairs,Too civil current look professor entire inside nearly son research.,17
Daniel Wagner,10,Oui,4,Trop difficiles,Souvent,Non,Souvent,4,Non,Très clairs,Seem sister hundred rise score stay capital whatever society call.,17
koceila lemdani,6,Oui,4,Adaptées,Souvent,Oui,Parfois,4,Oui,Très clairs,Matter should door question garden with scene its face magazine.,17
Connie Lawrence,10,Non,4,Trop difficiles,Rarement,Oui,Souvent,1,Non,Pas du tout clairs,Easy check memory economic short ten yes easy star cup relationship.,17
Abigail Shaffer,6,Non,3,Adaptées,Toujours,Oui,Parfois,2,Oui,Pas du tout clairs,Red maybe Congress yeah option play director.,17
Gina Moore,10,Non,4,Trop faciles,Rarement,Oui,Souvent,1,Oui,Pas du tout clairs,Husband event court certainly adult current ten.,17
Gabrielle Davis,5,Partiellement,4,Adaptées,Rarement,Oui,Souvent,3,Non,Pas du tout clairs,Imagine fill plan discuss from look member popular fight especially.,17
Ryan Munoz,8,Oui,5,Adaptées,Rarement,Non,Souvent,5,Oui,Très clairs,Wall represent east time consider a produce focus experience.,17
Monica Herrera,9,Partiellement,3,Trop faciles,Souvent,Non,Souvent,4,Non,Assez clairs,Training beyond continue way hair fight best add necessary.,17
Jamie Arnold,10,Non,5,Trop difficiles,Toujours,Non,Souvent,2,Oui,Très clairs,Former scientist guess single more he practice.,17
Lisa Hensley,8,Partiellement,5,Trop faciles,Souvent,Non,Souvent,2,Oui,Très clairs,Once beautiful blood picture own American why this.,17
Michele Williams,8,Oui,3,Adaptées,Toujours,Oui,Souvent,5,Non,Assez clairs,Cover knowledge better walk people feeling listen set.,17
Dylan Miller,7,Non,4,Adaptées,Rarement,Non,Souvent,2,Non,Très clairs,Result analysis court nearly education theory table trade window thus large response.,17
Brian Ramirez,9,Non,4,Adaptées,Rarement,Oui,Souvent,2,Non,Peu clairs,Attack industry use mean against out recent can animal not some.,17
Holly Wood,5,Partiellement,4,Trop difficiles,Toujours,Oui,Jamais,2,Non,Très clairs,Scientist however range that will close seek his.,17
Derek Zuniga,10,Non,3,Trop faciles,Toujours,Oui,Souvent,2,Non,Très clairs,Husband even contain civil design recent these so lay remain.,17
Lisa Jackson,9,Oui,4,Trop faciles,Rarement,Oui,Souvent,4,Non,Pas du tout clairs,Else system fast environmental budget difference move factor policy walk everyone card.,17
Carla Gray,7,Non,3,Adaptées,Souvent,Non,Parfois,1,Oui,Peu clairs,Politics eat statement movement ability girl.,17
Margaret Hawkins DDS,10,Oui,4,Trop difficiles,Rarement,Non,Souvent,5,Non,Peu clairs,Win foot watch this enough card together far world personal action green room.,17
